"t","ROI_1","ROI_2","ROI_3","ROI_4","ROI_5","ROI_6","ROI_7","ROI_8","ROI_9","ROI_10","ROI_11","ROI_12","ROI_13","ROI_14","ROI_15","ROI_16","ROI_17","ROI_18","ROI_19","ROI_20","IRLED","LED_R_LEFT","LED_R_RIGHT","EL_SHOCK_LEFT","EL_SHOCK_RIGHT","ODOR_A_LEFT","ODOR_A_RIGHT","ODOR_B_LEFT","ODOR_B_RIGHT","MAIN_VALVE","VACUUM","ONBOARD_LED","VIBRATOR","CLEAN_AIR","CLEAN_SDS","CLEAN_WATER","TEST_PIN","TARGETS","TREATMENT_A_LEFT","TREATMENT_A_RIGHT","TREATMENT_B_LEFT","TREATMENT_B_RIGHT"
1.244,37,1,-31,-5,-60,NA,51,-60,55,NA,-58,8,14,-57,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.29,37,1,-31,-4,-60,NA,51,-59,55,NA,-58,8,14,-57,NA,-56,-3,NA,NA,55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.334,37,1,-31,-4,-59,NA,51,-59,54,NA,-58,8,15,-57,NA,-56,-3,NA,NA,54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.379,33,1,-31,-4,-59,NA,51,-59,54,NA,-58,8,15,-57,NA,-56,-3,NA,NA,55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.42,33,1,-31,-4,-59,NA,51,-59,54,NA,-58,8,16,-57,NA,-56,-3,NA,NA,54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.462,33,2,-31,-3,-58,NA,51,-60,54,NA,-58,8,17,-57,NA,-56,-3,NA,NA,54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.503,33,2,-31,-3,-58,NA,51,-60,54,NA,-58,8,17,-57,NA,-56,-3,NA,NA,54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.545,33,2,-31,-2,-58,NA,51,-60,54,NA,-58,8,17,-57,NA,-56,-3,NA,NA,53,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.587,33,2,-31,-2,-57,NA,51,-60,54,NA,-58,8,17,-57,NA,-56,-3,NA,NA,53,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.628,33,2,-31,-2,-57,NA,51,-60,53,NA,-59,8,18,-57,NA,-56,-3,NA,NA,54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.669,33,2,-31,-2,-57,NA,51,-60,53,NA,-59,8,18,-57,NA,-56,-3,NA,NA,54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.713,33,2,-31,-1,-57,NA,51,-60,53,NA,-59,8,19,-57,NA,-56,-3,NA,NA,55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.758,33,2,-31,-1,-56,NA,50,-60,52,NA,-58,8,20,-57,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.804,33,2,-31,0,-56,NA,50,-60,51,NA,-58,8,21,-56,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.847,33,2,-31,0,-55,NA,51,-60,50,NA,-58,8,23,-56,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.935,33,2,-31,1,-55,NA,51,-60,50,NA,-58,8,24,-56,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1.976,33,3,-31,2,-55,NA,51,-60,50,NA,-58,8,25,-56,NA,-56,-3,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.017,22,3,-31,2,-55,NA,51,-60,50,NA,-58,8,26,-55,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.058,22,4,-31,3,-55,NA,51,-60,51,NA,-57,8,28,-55,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.099,22,4,-31,3,-55,NA,51,-61,51,NA,-57,8,29,-55,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.149,22,5,-31,4,-54,NA,51,-61,52,NA,-57,8,31,-55,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.211,22,5,-31,4,-53,NA,51,-61,52,NA,-57,8,32,-55,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.265,22,5,-31,5,-53,NA,51,-61,52,NA,-57,8,33,-54,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.314,22,5,-31,5,-52,NA,51,-61,52,NA,-57,8,35,-54,NA,-56,-3,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.361,22,5,-31,6,-52,NA,51,-61,52,NA,-57,8,36,-53,NA,-56,-3,NA,NA,55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.406,17,6,-31,6,-52,NA,51,-61,52,NA,-57,8,37,-53,NA,-56,-3,NA,NA,55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.448,17,6,-31,7,-52,NA,51,-61,52,NA,-57,8,38,-53,NA,-55,-4,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.489,16,6,-31,7,-52,NA,51,-61,52,NA,-57,8,40,-52,NA,-56,-4,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.53,15,7,-31,8,-51,NA,51,-61,52,NA,-57,8,41,-52,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.571,15,8,-31,8,-51,NA,51,-61,52,NA,-57,8,41,-52,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.611,14,9,-31,9,-51,NA,51,-60,52,NA,-57,8,42,-52,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.652,14,9,-31,9,-50,NA,51,-60,52,NA,-57,8,43,-52,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.694,12,11,-31,11,-49,NA,51,-60,52,NA,-57,8,44,-51,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.745,11,11,-31,11,-49,NA,51,-59,52,NA,-57,7,44,-51,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.786,11,12,-31,13,-48,NA,51,-59,52,NA,-57,7,45,-51,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.827,10,12,-31,13,-48,NA,51,-59,52,NA,-57,7,45,-51,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.868,8,14,-31,16,-46,NA,51,-59,52,NA,-57,7,47,-51,NA,-56,-4,NA,NA,58,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2.96,8,14,-31,17,-45,NA,51,-58,52,NA,-57,6,48,-51,NA,-57,-4,NA,NA,58,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.003,8,15,-31,18,-44,NA,51,-58,52,NA,-57,5,50,-51,NA,-56,-4,NA,NA,58,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.05,8,15,-31,18,-44,NA,51,-58,52,NA,-57,5,50,-51,NA,-56,-4,NA,NA,58,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.095,8,16,-31,20,-43,NA,51,-57,52,NA,-57,5,51,-50,NA,-57,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.148,8,16,-31,21,-42,NA,51,-56,52,NA,-57,4,51,-50,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.206,8,17,-31,22,-41,NA,51,-56,52,NA,-57,4,52,-49,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.254,8,17,-31,23,-41,NA,51,-56,52,NA,-57,3,53,-49,NA,-56,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.3,8,18,-31,23,-40,NA,51,-56,52,NA,-57,3,54,-48,NA,-55,-4,NA,NA,57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.35,8,18,-31,23,-40,NA,51,-56,52,NA,-57,3,54,-48,NA,-55,-4,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.396,8,19,-31,24,-40,NA,51,-56,52,NA,-57,2,55,-48,NA,-54,-4,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.438,8,19,-31,24,-39,NA,51,-56,52,NA,-57,2,56,-48,NA,-54,-4,NA,NA,56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.483,8,20,-31,24,-39,NA,51,-55,52,NA,-57,2,56,-48,NA,-53,-4,NA,NA,55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.532,8,21,-31,25,-39,NA,51,-54,52,NA,-57,2,56,-48,NA,-53,-4,NA,NA,55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.582,-4,21,-31,26,-39,NA,51,-53,52,NA,-57,2,56,-48,NA,-53,-4,NA,NA,54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.634,-5,22,-31,27,-38,NA,51,-53,52,NA,-57,2,56,-48,NA,-53,-4,NA,NA,54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.684,-5,23,-31,28,-37,NA,51,-52,52,NA,-57,2,56,-48,NA,-53,-4,NA,NA,54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.745,-6,24,-31,28,-37,NA,51,-51,52,NA,-57,2,56,-48,NA,-53,-4,NA,NA,53,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.795,-7,26,-31,29,-37,NA,51,-51,52,NA,-57,2,56,-48,NA,-54,-4,NA,NA,53,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.845,-7,29,-31,31,-36,NA,51,-50,52,NA,-57,2,56,-48,NA,-54,-4,NA,NA,53,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.949,-7,30,-31,31,-35,NA,51,-50,52,NA,-57,2,56,-48,NA,-54,-4,NA,NA,53,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3.999,-7,30,-31,31,-35,NA,51,-50,52,NA,-57,2,56,-48,NA,-54,-4,NA,NA,52,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.047,-7,31,-31,32,-34,NA,51,-49,52,NA,-57,2,56,-48,NA,-55,-4,NA,NA,52,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.098,-7,33,-31,34,-35,NA,51,-48,52,NA,-57,2,56,-48,NA,-55,-4,NA,NA,51,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.156,-7,34,-31,35,-35,NA,51,-47,51,NA,-57,2,55,-48,NA,-56,-4,NA,NA,49,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.237,-7,35,-31,36,-35,NA,51,-47,51,NA,-57,2,55,-48,NA,-56,-4,NA,NA,49,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.297,-7,37,-31,37,-34,NA,51,-46,51,NA,-57,2,54,-48,NA,-57,-4,NA,NA,48,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.347,-7,37,-31,37,-33,NA,51,-46,50,NA,-57,2,55,-48,NA,-57,-4,NA,NA,48,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.39,-7,38,-31,38,-32,NA,51,-45,50,NA,-57,1,55,-48,NA,-57,-4,NA,NA,48,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.431,-7,38,-31,38,-32,NA,51,-45,50,NA,-57,1,56,-48,NA,-57,-4,NA,NA,47,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.471,-7,40,-31,39,-31,NA,51,-44,49,NA,-57,1,56,-48,NA,-57,-4,NA,NA,47,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.512,-7,40,-31,40,-30,NA,51,-44,49,NA,-57,1,57,-48,NA,-56,-4,NA,NA,47,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.553,-7,41,-31,41,-30,NA,51,-44,49,NA,-57,1,57,-48,NA,-56,-3,NA,NA,46,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.594,-7,41,-31,42,-30,NA,51,-44,48,NA,-57,0,57,-48,NA,-56,-3,NA,NA,46,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.635,-7,42,-31,43,-30,NA,51,-43,48,NA,-57,0,57,-48,NA,-56,-3,NA,NA,46,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.676,-7,43,-31,44,-29,NA,51,-43,48,NA,-57,0,58,-48,NA,-56,-3,NA,NA,46,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.724,-7,44,-31,44,-28,NA,51,-43,48,NA,-57,0,58,-48,NA,-56,-3,NA,NA,45,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.771,-7,44,-31,46,-27,NA,51,-42,47,NA,-57,0,57,-48,NA,-56,-3,NA,NA,45,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.813,-7,45,-31,47,-26,NA,51,-42,47,NA,-48,-1,57,-48,NA,-56,-3,NA,NA,44,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.855,-7,47,-31,49,-25,NA,51,-42,45,NA,-48,-1,57,-48,NA,-56,-3,NA,NA,43,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.943,-7,48,-31,50,-25,NA,51,-41,44,NA,-48,-1,56,-48,NA,-56,-2,NA,NA,43,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
4.984,-7,48,-31,51,-25,NA,51,-41,43,NA,-48,-1,56,-48,NA,-56,-2,NA,NA,42,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.032,-7,49,-31,52,-24,NA,51,-41,43,NA,-47,-1,55,-48,NA,-55,-2,NA,NA,42,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.076,-7,49,-31,52,-23,NA,51,-40,43,NA,-47,-1,55,-48,NA,-55,-2,NA,NA,41,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.123,-7,49,-31,54,-22,NA,51,-39,42,NA,-46,-1,54,-48,NA,-54,-2,NA,NA,41,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.181,-7,50,-31,54,-21,NA,51,-38,42,NA,-46,-1,54,-48,NA,-54,-2,NA,NA,40,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.241,-7,51,-31,55,-20,NA,51,-38,41,NA,-45,-1,53,-48,NA,-53,-2,NA,NA,40,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.288,-7,52,-31,55,-19,NA,51,-38,41,NA,-45,-5,53,-48,NA,-53,-2,NA,NA,39,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.333,-7,52,-31,55,-18,NA,50,-38,40,NA,-45,-6,53,-48,NA,-53,-2,NA,NA,39,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.384,-7,53,-31,55,-17,NA,50,-38,39,NA,-45,-6,53,-48,NA,-52,-2,NA,NA,38,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.43,-7,53,-31,55,-17,NA,50,-38,38,NA,-45,-6,53,-48,NA,-52,-2,NA,NA,37,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.473,-7,54,-31,55,-16,NA,51,-38,36,NA,-45,-6,53,-48,NA,-52,-2,NA,NA,37,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.517,-7,53,-31,55,-15,NA,51,-38,35,NA,-45,-6,53,-48,NA,-52,-3,NA,NA,36,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.566,-7,54,-31,55,-14,NA,51,-37,34,NA,-45,-6,53,-48,NA,-52,-3,NA,NA,35,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.611,-7,54,-31,55,-14,NA,52,-36,33,NA,-45,-7,53,-48,NA,-52,-3,NA,NA,35,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.653,-7,55,-31,55,-13,NA,52,-36,32,NA,-45,-7,53,-48,NA,-51,-3,NA,NA,34,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.694,-7,55,-31,55,-12,NA,52,-35,31,NA,-45,-8,53,-48,NA,-51,-3,NA,NA,33,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.746,-7,56,-31,55,-12,NA,53,-34,30,NA,-45,-8,52,-48,NA,-52,-3,NA,NA,32,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.788,-7,56,-31,55,-12,NA,53,-33,29,NA,-45,-10,52,-48,NA,-52,-3,NA,NA,32,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.832,-7,56,-31,55,-11,NA,53,-32,29,NA,-45,-10,52,-48,NA,-51,-3,NA,NA,32,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
5.873,-7,56,-31,55,-10,NA,53,-31,27,NA,-45,-12,51,-48,NA,-50,-3,NA,NA,32,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
